Batch,Chip,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope
11377210,EA138,13.399999618530273,33.59000015258789,0.3163723051548004,1550.0,0.17000000178813934,25.049999237060547,300.0,21,46.90999984741211,64.0199966430664,0.3160000145435333
11363230,FK165,15.121999740600586,26.88800048828125,0.258661687374115,1550.0,,25.049999237060547,300.0,24,48.83000183105469,57.904998779296875,0.2590000033378601
12697200,YJ138,15.789999961853027,34.439998626708984,0.3245428204536438,1550.0,0.23999999463558197,25.110000610351562,300.0,21,49.119998931884766,63.51300048828125,0.32499998807907104
10666210,CJ147,14.140000343322754,31.690000534057617,0.2929209768772125,1550.0,0.05000000074505806,25.040000915527344,300.0,22,50.869998931884766,66.4469985961914,0.2930000126361847
12701200,SJ091,18.190000534057617,31.90999984741211,0.30865296721458435,1550.0,0.18000000715255737,25.040000915527344,300.0,21,50.459999084472656,49.922000885009766,0.3089999854564667
11932200,CH125,18.610000610351562,30.270000457763672,0.2946787476539612,1550.0,0.3499999940395355,25.030000686645508,300.0,20,44.68000030517578,53.9379997253418,0.29499998688697815
4721220,FL140,12.800000190734863,25.18000030517578,0.23051854968070984,1550.0,0.20000000298023224,25.049999237060547,300.0,22,48.02000045776367,51.10300064086914,0.23100000619888306
12383200,YF161,16.404020309448242,37.65106201171875,0.3700000047683716,,0.25999999046325684,25.010000228881836,300.0,20,41.86000061035156,56.30400085449219,0.3700000047683716
12924240,YE163,16.329999923706055,35.470001220703125,0.33657997846603394,1550.0,0.019999999552965164,25.020000457763672,300.0,24,42.970001220703125,65.79299926757812,0.3370000123977661
12924240,XE128,16.3799991607666,29.139999389648438,0.277327299118042,1550.0,0.009999999776482582,25.020000457763672,300.0,24,48.790000915527344,52.494998931884766,0.2770000100135803
11377210,EK142,16.29400062561035,28.27400016784668,0.257161021232605,1550.0,,25.040000915527344,300.0,22,47.58000183105469,43.959999084472656,0.25699999928474426
11377210,EK114,15.017000198364258,38.11199951171875,0.35629722476005554,1550.0,,25.040000915527344,300.0,22,51.5,52.779998779296875,0.35600000619888306
12637200,YH113,14.34000015258789,36.41999816894531,0.3370598256587982,1550.0,0.07000000029802322,25.040000915527344,300.0,20,48.689998626708984,64.12999725341797,0.3370000123977661
12579200,VF108,13.010000228881836,31.860000610351562,0.29328450560569763,1550.0,0.009999999776482582,25.010000228881836,300.0,20,46.869998931884766,64.24500274658203,0.2930000126361847
12614220,YE163,17.93000030517578,39.81999969482422,0.379265695810318,1550.0,0.23000000417232513,25.040000915527344,300.0,22,49.470001220703125,56.268001556396484,0.3790000081062317
12412200,NJ095,17.940000534057617,27.399999618530273,0.2662392556667328,1550.0,0.07000000029802322,25.049999237060547,300.0,20,49.59000015258789,44.31999969482422,0.26600000262260437
12412200,KF102,17.530000686645508,30.649999618530273,0.29449206590652466,1550.0,0.25999999046325684,25.110000610351562,300.0,20,50.31999969482422,42.85300064086914,0.2939999997615814
12412200,KF105,16.809999465942383,28.479999542236328,0.27305543422698975,1550.0,0.09000000357627869,25.100000381469727,300.0,20,51.279998779296875,40.99100112915039,0.27300000190734863
12645210,HJ093,11.968999862670898,35.6879997253418,0.32419145107269287,1550.0,,25.049999237060547,300.0,21,48.66999816894531,75.27999877929688,0.3240000009536743
7449210,EB174,18.100000381469727,26.440000534057617,0.25939977169036865,1550.0,0.14000000059604645,25.020000457763672,300.0,22,49.43000030517578,49.64799880981445,0.2590000033378601
11738210,HF151,19.717849731445312,29.96978759765625,0.30000001192092896,,0.23000000417232513,25.0,300.0,21,49.81999969482422,75.74600219726562,0.30000001192092896
12912220,FF114,17.079999923706055,32.91999816894531,0.31646984815597534,1550.0,0.019999999552965164,25.010000228881836,300.0,22,47.79999923706055,56.832000732421875,0.3160000145435333
10343210,DF180,17.0,30.149999618530273,0.28893959522247314,1550.0,0.07999999821186066,25.020000457763672,300.0,22,47.939998626708984,41.0260009765625,0.289000004529953
12142200,CJ074,19.3700008392334,30.920000076293945,0.30163732171058655,1550.0,0.09000000357627869,25.0,300.0,20,53.0,46.46799850463867,0.3019999861717224
8356530,DP134,10.829999923706055,29.010000228881836,0.25944972038269043,1550.0,0.23999999463558197,25.020000457763672,300.0,54,49.70000076293945,59.624000549316406,0.2590000033378601
12645210,YJ101,13.027999877929688,36.09700012207031,0.33087992668151855,1550.0,,25.049999237060547,300.0,21,51.72999954223633,75.65499877929688,0.3310000002384186
8894220,CM170,17.923999786376953,31.614999771118164,0.30112215876579285,1550.0,,25.049999237060547,300.0,22,50.650001525878906,40.68299865722656,0.3009999990463257
12530200,KF144,18.309999465942383,30.110000610351562,0.2928474545478821,1550.0,0.05000000074505806,25.0,300.0,20,54.900001525878906,50.01100158691406,0.2930000126361847
11902200,MF105,18.3700008392334,31.049999237060547,0.30032530426979065,1550.0,0.0,25.040000915527344,300.0,20,46.97999954223633,48.000999450683594,0.30000001192092896
12008210,XJ150,18.219999313354492,33.68000030517578,0.3258263170719147,1550.0,0.05999999865889549,25.040000915527344,300.0,21,49.650001525878906,60.672000885009766,0.32600000500679016
12854240,UH143,18.34000015258789,29.989999771118164,0.29083409905433655,1550.0,0.0,25.100000381469727,300.0,24,50.5099983215332,55.992000579833984,0.29100000858306885
11094200,DO113,16.6200008392334,34.400001525878906,0.3287356197834015,1550.0,0.05999999865889549,25.020000457763672,300.0,20,48.189998626708984,40.45199966430664,0.32899999618530273
11902200,FH102,18.350000381469727,28.010000228881836,0.2728361189365387,1550.0,0.07000000029802322,25.040000915527344,300.0,20,49.79999923706055,42.678001403808594,0.27300000190734863
12152200,SJ091,18.75,32.58000183105469,0.31260111927986145,1550.0,0.029999999329447746,25.040000915527344,300.0,21,47.2599983215332,41.0369987487793,0.31299999356269836
10296210,MH148,12.649999618530273,29.979999542236328,0.2762434184551239,1550.0,0.019999999552965164,25.049999237060547,300.0,23,47.79999923706055,65.17400360107422,0.2759999930858612
12697200,KJ163,17.8700008392334,31.969999313354492,0.30857935547828674,1550.0,0.05000000074505806,25.100000381469727,300.0,21,45.93000030517578,62.395999908447266,0.3089999854564667
11931200,YH135,17.510000228881836,29.760000228881836,0.28630906343460083,1550.0,0.05999999865889549,25.0,300.0,20,51.150001525878906,56.643001556396484,0.28600001335144043
11931200,YH124,18.079999923706055,29.600000381469727,0.2870965003967285,1550.0,0.2800000011920929,25.0,300.0,20,51.84000015258789,58.124000549316406,0.28700000047683716
11931200,HH127,17.479999542236328,26.6200008392334,0.25695693492889404,1550.0,0.009999999776482582,25.0,300.0,20,53.08000183105469,54.404998779296875,0.25699999928474426
7450210,FE169,20.510000228881836,25.059999465942383,0.2512802481651306,1550.0,0.17000000178813934,25.040000915527344,300.0,22,48.65999984741211,49.744998931884766,0.25099998712539673
12700200,UF145,16.079999923706055,37.20000076293945,0.34930822253227234,1550.0,0.14000000059604645,25.110000610351562,300.0,20,50.34000015258789,69.73600006103516,0.3490000069141388
12589200,WE075,14.010000228881836,31.0,0.28817012906074524,1550.0,0.10999999940395355,25.0,300.0,21,54.290000915527344,72.6969985961914,0.2879999876022339
12705210,MF187,17.07699966430664,33.51499938964844,0.31878772377967834,1550.0,,25.100000381469727,300.0,21,51.650001525878906,74.70099639892578,0.3190000057220459
12705210,YE163,18.77199935913086,31.5,0.3044293224811554,1550.0,,25.100000381469727,300.0,21,52.70000076293945,65.28700256347656,0.30399999022483826
11092200,FJ113,15.279999732971191,25.700000762939453,0.2451460212469101,1550.0,0.07000000029802322,25.020000457763672,300.0,20,47.70000076293945,46.952999114990234,0.24500000476837158
12256200,JH103,18.3700008392334,28.059999465942383,0.2743552029132843,1550.0,0.11999999731779099,25.040000915527344,300.0,20,43.369998931884766,47.5880012512207,0.27399998903274536
12256200,MH068,15.779999732971191,30.030000686645508,0.28586095571517944,1550.0,0.009999999776482582,25.040000915527344,300.0,20,45.90999984741211,50.37799835205078,0.28600001335144043
12256200,EH092,17.719999313354492,30.56999969482422,0.29316234588623047,1550.0,0.23000000417232513,25.040000915527344,300.0,20,45.220001220703125,48.345001220703125,0.2930000126361847
12805240,YH113,18.5,30.43000030517578,0.29589608311653137,1550.0,0.28999999165534973,25.100000381469727,300.0,25,44.65999984741211,51.22100067138672,0.29600000381469727
12256200,JH056,17.3700008392334,26.719999313354492,0.25823816657066345,1550.0,0.0,25.040000915527344,300.0,21,50.720001220703125,49.49599838256836,0.257999986410141
11351210,VF137,13.640000343322754,30.81999969482422,0.2854318618774414,1550.0,0.18000000715255737,25.010000228881836,300.0,21,49.0,65.81600189208984,0.2849999964237213
11840500,FH079,18.35300064086914,41.7760009765625,0.4016359746456146,1550.0,,25.010000228881836,300.0,51,44.2599983215332,61.63399887084961,0.4020000100135803
11840500,FH077,17.358999252319336,37.566001892089844,0.35878831148147583,1550.0,,25.010000228881836,300.0,51,47.38999938964844,60.81800079345703,0.35899999737739563
12700200,NJ095,17.239999771118164,32.2400016784668,0.3088131546974182,1550.0,0.23999999463558197,25.100000381469727,300.0,21,53.06999969482422,61.18199920654297,0.3089999854564667
10115230,VH126,15.779999732971191,32.29499816894531,0.30100902915000916,1550.0,,25.0,300.0,23,50.209999084472656,60.709999084472656,0.3009999990463257
12700200,UF158,17.469999313354492,33.779998779296875,0.32302480936050415,1550.0,0.1599999964237213,25.110000610351562,300.0,20,48.20000076293945,68.30999755859375,0.3230000138282776
12655200,EJ176,14.774999618530273,36.55500030517578,0.33699819445610046,1550.0,,25.040000915527344,300.0,20,44.619998931884766,64.4020004272461,0.3370000123977661
11696510,SJ112,14.710000038146973,32.61000061035156,0.3041427731513977,1550.0,0.17000000178813934,25.0,300.0,51,52.130001068115234,68.81199645996094,0.30399999022483826
10115230,YH135,15.154000282287598,26.24799919128418,0.2520483732223511,1550.0,,25.0,300.0,23,51.09000015258789,66.94000244140625,0.25200000405311584
12645210,SJ091,13.859999656677246,41.757999420166016,0.3850366175174713,1550.0,,25.049999237060547,300.0,21,50.31999969482422,75.86199951171875,0.38499999046325684
11224210,CM170,14.510000228881836,25.15999984741211,0.2342420518398285,1550.0,0.07999999821186066,25.040000915527344,300.0,22,50.470001220703125,49.694000244140625,0.23399999737739563
12645210,SJ056,13.366000175476074,34.665000915527344,0.3212885856628418,1550.0,,25.049999237060547,300.0,21,51.40999984741211,77.73100280761719,0.32100000977516174
12645210,NJ095,13.467000007629395,37.064998626708984,0.3435114622116089,1550.0,,25.049999237060547,300.0,21,49.4900016784668,74.15899658203125,0.3440000116825104
11401220,JH056,16.64900016784668,32.72200012207031,0.3096318244934082,1550.0,,25.020000457763672,300.0,22,46.90999984741211,47.80699920654297,0.3100000023841858
6490510,DA207,19.25,30.31999969482422,0.29777997732162476,1550.0,0.019999999552965164,25.100000381469727,300.0,51,51.619998931884766,65.98600006103516,0.2980000078678131
11479210,FB083,17.489999771118164,30.18000030517578,0.28913766145706177,1550.0,0.15000000596046448,25.040000915527344,300.0,22,50.290000915527344,49.02899932861328,0.289000004529953
12192200,HH127,19.420000076293945,36.290000915527344,0.3517313599586487,1550.0,0.12999999523162842,25.0,300.0,20,51.029998779296875,61.91400146484375,0.35199999809265137
11640590,EK114,11.899999618530273,38.33000183105469,0.3477199673652649,1550.0,0.09000000357627869,25.110000610351562,300.0,60,50.97999954223633,75.44200134277344,0.3479999899864197
7245210,DI154,18.5,30.389999389648438,0.29464706778526306,1550.0,0.019999999552965164,25.040000915527344,300.0,22,47.5099983215332,53.94900131225586,0.29499998688697815
12192200,LH126,17.420000076293945,34.2400016784668,0.3281151056289673,1550.0,0.18000000715255737,25.0,300.0,20,53.959999084472656,48.62300109863281,0.328000009059906
12589200,FF101,12.279999732971191,35.02000045776367,0.32134222984313965,1550.0,0.029999999329447746,25.040000915527344,300.0,20,51.68000030517578,55.42399978637695,0.32100000977516174
12589200,FF102,12.050000190734863,33.880001068115234,0.31012436747550964,1550.0,0.0,25.040000915527344,300.0,20,42.95000076293945,55.26100158691406,0.3100000023841858
12194210,VJ082,16.145999908447266,29.63599967956543,0.2826608121395111,1550.0,0.44999998807907104,25.100000381469727,300.0,22,52.97999954223633,68.7490005493164,0.28299999237060547
7231210,EA138,14.1899995803833,30.40999984741211,0.2825148403644562,1550.0,0.10999999940395355,25.040000915527344,300.0,22,48.97999954223633,53.472999572753906,0.28299999237060547
12194210,YJ101,16.304000854492188,36.069000244140625,0.34324508905410767,1550.0,0.41999998688697815,25.100000381469727,300.0,22,52.650001525878906,68.12899780273438,0.34299999475479126
12194210,SJ091,16.947999954223633,30.625,0.2951916456222534,1550.0,0.33000001311302185,25.100000381469727,300.0,22,48.84000015258789,67.6510009765625,0.29499998688697815
12194210,VH089,16.85300064086914,31.261999130249023,0.30182233452796936,1550.0,0.699999988079071,25.100000381469727,300.0,21,52.119998931884766,63.577999114990234,0.3019999861717224
11450230,TF060,19.7662353515625,26.44500732421875,0.27000001072883606,,0.17000000178813934,25.100000381469727,300.0,23,49.93000030517578,61.51499938964844,0.27000001072883606
11450230,VJ082,16.32659912109375,27.8045654296875,0.27000001072883606,,0.15000000596046448,25.100000381469727,300.0,24,46.4900016784668,63.297000885009766,0.27000001072883606
12234200,EH062,17.149999618530273,29.469999313354492,0.2833440899848938,1550.0,0.14000000059604645,25.010000228881836,300.0,20,48.599998474121094,41.737998962402344,0.28299999237060547
12635200,EH092,16.574447631835938,36.168609619140625,0.3499999940395355,,0.23999999463558197,25.040000915527344,300.0,20,47.18000030517578,66.73500061035156,0.3499999940395355
12368200,EJ176,20.09000015258789,29.889999389648438,0.2915751338005066,1550.0,0.05999999865889549,25.0,300.0,20,50.65999984741211,50.53300094604492,0.2919999957084656
12368200,NH133,15.569999694824219,28.829999923706055,0.27283334732055664,1550.0,0.05999999865889549,25.0,300.0,21,49.13999938964844,51.07699966430664,0.27300000190734863
11500290,DO129,19.59000015258789,27.549999237060547,0.26386162638664246,1550.0,0.019999999552965164,25.040000915527344,300.0,29,48.93000030517578,53.9010009765625,0.2639999985694885
6255280,DO205,14.15999984741211,36.0099983215332,0.34107986092567444,1550.0,0.029999999329447746,25.020000457763672,300.0,29,50.20000076293945,56.16600036621094,0.3409999907016754
12655200,NH133,12.619999885559082,36.77000045776367,0.3378950357437134,1550.0,0.15000000596046448,25.010000228881836,300.0,21,49.119998931884766,58.94300079345703,0.33799999952316284
12345200,MJ125,18.959999084472656,30.389999389648438,0.29691842198371887,1550.0,0.17000000178813934,25.010000228881836,300.0,20,49.06999969482422,54.141998291015625,0.296999990940094
12162210,FJ113,20.354076385498047,35.034454345703125,0.3499999940395355,,0.20000000298023224,25.0,300.0,22,50.77000045776367,65.67400360107422,0.3499999940395355
10888200,FC190,15.84000015258789,30.219999313354492,0.2918942868709564,1550.0,0.029999999329447746,25.020000457763672,300.0,20,50.279998779296875,43.35300064086914,0.2919999957084656
7790220,DK072,17.10300064086914,36.492000579833984,0.3461296856403351,1550.0,,25.040000915527344,300.0,23,49.880001068115234,43.29800033569336,0.34599998593330383
12162210,XH136,13.842448234558105,35.104095458984375,0.33000001311302185,,0.17000000178813934,25.0,300.0,22,47.209999084472656,70.16999816894531,0.33000001311302185
10888200,FE189,15.890000343322754,27.920000076293945,0.2679154872894287,1550.0,0.0,25.010000228881836,300.0,20,50.900001525878906,43.8489990234375,0.2680000066757202
