,Batch,Chip,Date,SN,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope
1813,8549210,FL130,2017-03-09 15:24:00,BFB2660,19.920000076293945,27.38999938964844,0.2723900079727173,1550.0,0.0,25.040000915527344,300.0,22.0,46.43999862670898,60.5270004272461,0.2720000147819519
1814,11264210,EA131,2017-03-09 12:58:00,BFB2653,15.579999923706055,36.400001525878906,0.3449424505233765,1550.0,0.18000000715255735,25.11000061035156,300.0,22.0,52.90999984741211,62.4020004272461,0.3449999988079071
1815,8877210,DM070,2017-03-09 16:38:00,BFB2616,15.779999732971193,34.22999954223633,0.323515385389328,1550.0,0.17000000178813934,25.0,300.0,22.0,55.040000915527344,67.86699676513672,0.3240000009536743
1816,7236210,DE094,2017-03-09 15:39:00,BFB2589,15.619999885559082,26.239999771118164,0.25079575181007385,1550.0,0.15000000596046448,25.01000022888184,300.0,22.0,49.20000076293945,45.23899841308594,0.25099998712539673
1817,7236210,GC120,2017-03-09 09:17:00,BFB2588,20.3799991607666,25.36000061035156,0.25532475113868713,1550.0,0.05000000074505806,25.01000022888184,300.0,22.0,47.61000061035156,46.8120002746582,0.2549999952316284
1818,7236210,EM120,2017-03-09 15:22:00,BFB2587,18.21999931335449,28.65999984741211,0.2781610786914825,1550.0,0.009999999776482582,25.020000457763672,300.0,22.0,46.7599983215332,48.02899932861328,0.27799999713897705
1819,8704210,EB114,2017-03-09 15:26:00,BFB2584,16.305999755859375,29.8700008392334,0.28540757298469543,1550.0,,25.040000915527344,300.0,22.0,51.90999984741211,47.86399841308594,0.2849999964237213
1820,11218210,FF207,2017-03-09 13:34:00,BFB2572,14.420000076293945,33.330001831054695,0.3141494691371918,1550.0,0.23000000417232516,25.040000915527344,300.0,22.0,46.41999816894531,46.13399887084961,0.3140000104904175
1821,10347210,CP181,2017-03-09 16:20:00,BFB2567,18.791000366210934,31.836000442504886,0.30870750546455383,1550.0,,25.11000061035156,300.0,22.0,51.59000015258789,44.06800079345703,0.3089999854564667
1822,7452210,FL183,2017-03-09 14:49:00,BFB2541,20.148000717163086,27.184999465942386,0.2698116600513458,1550.0,,25.04999923706055,300.0,22.0,46.849998474121094,53.35800170898438,0.2700000107288361
1823,7451210,FC175,2017-03-09 09:48:00,BFB2537,20.190000534057614,28.65999984741211,0.2861971855163574,1550.0,0.05000000074505806,25.040000915527344,300.0,22.0,48.88000106811523,51.16400146484375,0.28600001335144043
1824,11011210,EL083,2017-03-09 16:22:00,BFB2524,12.670000076293945,29.149999618530273,0.2608170211315155,1550.0,0.10999999940395357,25.04999923706055,300.0,22.0,49.93000030517578,48.38999938964844,0.26100000739097595
1825,11377210,FL147,2017-03-09 09:34:00,BFB2521,16.878000259399414,37.4370002746582,0.35520729422569275,1550.0,,25.040000915527344,300.0,22.0,50.13000106811523,45.42900085449219,0.35499998927116394
1826,12195510,KH062,2017-07-24 10:30:00,BFB1773,14.277999877929688,39.16999816894531,0.3648444414138794,1550.0,,25.11000061035156,300.0,51.0,47.56999969482422,64.24700164794922,0.3650000095367432
1827,8437300,FL117,2017-03-09 09:20:00,BFB1746,13.489999771118164,32.169998168945305,0.2958510220050812,1550.0,0.07000000029802322,25.0,300.0,30.0,57.04999923706055,64.91200256347656,0.2960000038146973
1828,8437300,EM107,2017-03-09 14:32:00,BFB1744,13.9399995803833,28.739999771118164,0.26185038685798645,1550.0,0.17000000178813934,25.0,300.0,30.0,52.2599983215332,67.39499664306639,0.2619999945163727
1829,8436300,EP112,2017-03-09 14:45:00,BFB1727,12.949999809265135,31.79999923706055,0.29030054807662964,1550.0,0.1599999964237213,25.01000022888184,300.0,30.0,51.93999862670898,62.6259994506836,0.2899999916553497
1830,8438300,DM135,2017-03-09 21:00:00,BFB1710,13.470000267028807,34.150001525878906,0.3129923939704895,1550.0,0.20000000298023224,25.0,300.0,30.0,51.27000045776367,64.43499755859375,0.3129999935626984
1831,8438300,DM109,2017-03-09 14:34:00,BFB1709,13.68000030517578,35.18000030517578,0.32400164008140564,1550.0,0.12999999523162842,25.0,300.0,30.0,54.20000076293945,66.09400177001953,0.3240000009536743
1832,7449210,GB155,2017-03-09 21:12:00,BFB1011,19.489999771118164,27.489999771118164,0.2732430100440979,1550.0,0.05000000074505806,25.01000022888184,300.0,22.0,48.86999893188477,45.76300048828125,0.27300000190734863
1833,10445210,EP205,2017-03-09 13:32:00,BFB0933,18.76000022888184,31.229999542236328,0.30254659056663513,1550.0,0.119999997317791,25.040000915527344,300.0,22.0,49.6500015258789,40.9379997253418,0.30300000309944153
1834,12105200,HH086,2017-03-09 21:10:00,BFB0880,19.15999984741211,28.82999992370605,0.2815605700016022,1550.0,0.029999999329447743,25.0,300.0,21.0,52.58000183105469,63.14599990844727,0.28200000524520874
1835,12105200,NF111,2017-03-09 22:27:00,BFB0875,17.270000457763672,29.979999542236328,0.28767940402030945,1550.0,0.07000000029802322,25.0,300.0,21.0,54.06000137329102,60.512001037597656,0.2879999876022339
1836,11351210,VF144,2017-03-09 15:35:00,BFB0874,14.890000343322756,31.76000022888184,0.2955901920795441,1550.0,0.12999999523162842,25.01000022888184,300.0,21.0,47.13999938964844,66.75099945068361,0.2960000038146973
1837,12852240,TH128,2017-03-09 21:03:00,BFB0424,17.360000610351562,30.35000038146973,0.29257965087890625,1550.0,0.20999999344348907,25.10000038146973,300.0,24.0,50.849998474121094,59.4020004272461,0.2930000126361847
1838,12854240,YF170,2017-03-09 16:13:00,BFB0410,15.380000114440918,29.729999542236328,0.2811042070388794,1550.0,0.09000000357627869,25.10000038146973,300.0,24.0,52.66999816894531,53.35100173950195,0.2809999883174896
1839,12924240,YH168,2017-03-09 21:05:00,BFB0397,12.81999969482422,33.220001220703125,0.30579110980033875,1550.0,0.239999994635582,25.020000457763672,300.0,24.0,47.6500015258789,56.89199829101562,0.3059999942779541
1840,12995240,KF077,2017-03-09 21:09:00,BFB0393,17.110000610351562,27.63999938964844,0.26630067825317383,1550.0,0.12999999523162842,25.040000915527344,300.0,24.0,50.209999084472656,51.81800079345703,0.2660000026226044
1841,12618210,WE146,2017-03-09 12:29:00,BFB0286,15.8441162109375,34.5419921875,0.3400000035762787,,0.2199999988079071,25.04999923706055,300.0,21.0,50.97000122070313,66.77700042724611,0.3400000035762787
1842,12194210,UH080,2017-03-09 09:19:00,BFB0276,18.29599952697754,28.77199935913086,0.28136682510375977,1550.0,0.07000000029802322,25.04999923706055,300.0,21.0,52.86999893188477,66.56600189208984,0.2809999883174896
1843,12194210,LJ104,2017-03-09 13:37:00,BFB0256,17.284000396728516,34.21900177001953,0.3299439251422882,1550.0,0.12999999523162842,25.10000038146973,300.0,22.0,52.2400016784668,64.12599945068361,0.33000001311302185
1844,12194210,TJ094,2017-03-09 15:16:00,BFB0226,16.295000076293945,30.60099983215332,0.2932848334312439,1550.0,0.15000000596046448,25.10000038146973,300.0,21.0,52.11000061035156,65.13300323486328,0.2930000126361847
1845,12194210,TJ094,2017-03-09 15:16:00,BFB0226,16.295000076293945,30.60099983215332,0.2932848334312439,1550.0,0.15000000596046448,25.10000038146973,300.0,21.0,52.11000061035156,65.13300323486328,0.2930000126361847
1846,11859210,KJ087,2017-03-09 22:31:00,BFB0219,15.5600004196167,28.809999465942386,0.2720029056072235,1550.0,0.019999999552965164,25.0,300.0,21.0,54.349998474121094,61.50299835205078,0.2720000147819519
1847,11859210,YJ112,2017-03-09 12:39:00,BFB0214,17.15999984741211,30.489999771118164,0.2910114526748657,1550.0,0.23000000417232516,2.5,300.0,21.0,54.04999923706055,60.95800018310547,0.29100000858306885
1848,11859210,YJ112,2017-03-09 12:39:00,BFB0214,17.15999984741211,30.489999771118164,0.2910114526748657,1550.0,0.23000000417232516,2.5,300.0,21.0,54.04999923706055,60.95800018310547,0.29100000858306885
1849,11859210,MH091,2017-03-09 13:35:00,BFB0209,19.350000381469727,32.650001525878906,0.31836336851119995,1550.0,0.0,25.0,300.0,21.0,43.02999877929688,63.68999862670898,0.3179999887943268
1850,11859210,YH078,2017-04-21 01:46:00,BFB0205,19.670000076293945,33.009998321533196,0.32423317432403564,1550.0,0.17000000178813934,25.040000915527344,300.0,21.0,48.040000915527344,62.02999877929688,0.3240000009536743
1851,12535200,YF182,2017-03-09 02:30:00,CFBB198,18.209999084472656,26.85000038146973,0.2609758675098419,1550.0,0.10999999940395357,25.0,300.0,20.0,53.209999084472656,42.97999954223633,0.26100000739097595
1852,12497200,TJ116,2017-03-09 02:37:00,CFBB190,17.78961181640625,24.3072509765625,0.239999994635582,,0.18000000715255735,25.10000038146973,300.0,20.0,49.93000030517578,45.43199920654297,0.239999994635582
1853,12497200,YJ112,2017-03-09 02:43:00,CFBB188,17.78961181640625,24.5086669921875,0.239999994635582,,0.17000000178813934,25.10000038146973,300.0,20.0,51.099998474121094,42.03799819946289,0.239999994635582
1854,12497200,YJ112,2017-03-09 02:43:00,CFBB188,17.78961181640625,24.5086669921875,0.239999994635582,,0.17000000178813934,25.10000038146973,300.0,20.0,51.099998474121094,42.03799819946289,0.239999994635582
1855,12497200,VJ094,2017-03-09 04:08:00,CFBB179,19.7662353515625,24.078369140625,0.239999994635582,,0.20999999344348907,25.10000038146973,300.0,20.0,49.349998474121094,41.435001373291016,0.239999994635582
1856,12497200,SJ093,2017-03-09 04:46:00,CFBB177,18.7701416015625,26.4129638671875,0.25999999046325684,,0.1599999964237213,25.10000038146973,300.0,20.0,47.83000183105469,45.51300048828125,0.25999999046325684
1857,12192200,WJ153,2017-03-09 03:21:00,CFBB173,19.61000061035156,31.79999923706055,0.311616450548172,1550.0,0.2800000011920929,25.0,300.0,20.0,51.599998474121094,48.19400024414063,0.31200000643730164
1858,12192200,XH142,2017-03-09 01:10:00,CFBB168,18.040000915527344,30.3700008392334,0.29348742961883545,1550.0,0.009999999776482582,25.0,300.0,20.0,53.25,48.00199890136719,0.2930000126361847
1859,12192200,HF138,2017-03-09 04:34:00,CFBB165,17.889999389648438,32.990001678466804,0.3163000047206879,1550.0,0.2899999916553497,25.0,300.0,20.0,53.349998474121094,44.775001525878906,0.3160000145435333
1860,12345200,SH154,2017-03-09 03:13:00,CFBB141,19.059999465942386,30.54999923706055,0.2964384853839874,1550.0,0.029999999329447743,25.01000022888184,300.0,20.0,45.790000915527344,47.57799911499024,0.2960000038146973
1861,12345200,VJ149,2017-03-09 03:59:00,CFBB140,19.489999771118164,27.93000030517578,0.2737017571926117,1550.0,0.029999999329447743,25.01000022888184,300.0,20.0,49.33000183105469,43.73799896240234,0.27399998903274536
1862,12345200,CK125,2017-03-09 01:58:00,CFBB136,19.56999969482422,25.020000457763672,0.2466503083705902,1550.0,0.1599999964237213,25.01000022888184,300.0,20.0,47.81999969482422,42.85200119018555,0.24699999392032626
1863,12257200,MF079,2017-03-09 04:06:00,CFBB120,17.736080169677734,28.18450927734375,0.2800000011920929,,0.1899999976158142,25.040000915527344,300.0,20.0,47.47999954223633,49.38199996948242,0.2800000011920929
1864,12257200,XF062,2017-03-09 02:14:00,CFBB119,16.71174430847168,31.256103515625,0.3100000023841858,,0.1899999976158142,25.040000915527344,300.0,20.0,51.58000183105469,41.55099868774414,0.3100000023841858
1865,12384200,NF111,2017-03-09 01:40:00,CFBB104,17.430000305175778,31.690000534057614,0.3032388091087341,1550.0,0.029999999329447743,25.040000915527344,300.0,20.0,48.88999938964844,41.0260009765625,0.30300000309944153
1866,12384200,NF111,2017-03-09 01:40:00,CFBB104,17.430000305175778,31.690000534057614,0.3032388091087341,1550.0,0.029999999329447743,25.040000915527344,300.0,20.0,48.88999938964844,41.0260009765625,0.30300000309944153
1867,7384220,ED078,2017-03-09 08:57:00,CFBB002,15.640000343322756,31.790000915527344,0.2965132594108581,1550.0,,25.040000915527344,300.0,23.0,51.06000137329102,46.01699829101562,0.296999990940094
1868,10314230,SF144,2017-03-09 05:18:00,CFBA454,12.380000114440918,28.54999923706055,0.2643856406211853,1550.0,0.17000000178813934,25.040000915527344,300.0,24.0,54.1500015258789,50.38899993896485,0.2639999985694885
1869,11216210,DI206,2017-03-09 02:57:00,CFBA343,15.4399995803833,24.93000030517578,0.23276717960834506,1550.0,0.019999999552965164,25.10000038146973,300.0,20.0,51.349998474121094,47.196998596191406,0.2329999953508377
1870,12151200,TJ069,2017-03-09 03:09:00,CFBA335,18.0,28.979999542236328,0.2820679843425751,1550.0,0.23000000417232516,25.01000022888184,300.0,20.0,49.36000061035156,45.98300170898438,0.28200000524520874
1871,12256200,VF116,2017-03-09 04:38:00,CFBA331,18.700000762939453,30.479999542236328,0.29652029275894165,1550.0,0.20000000298023224,25.040000915527344,300.0,20.0,48.68999862670898,43.50600051879883,0.296999990940094
1872,12256200,JH086,2017-03-09 04:04:00,CFBA317,16.670000076293945,30.059999465942386,0.28784292936325073,1550.0,0.03999999910593033,25.040000915527344,300.0,20.0,47.9900016784668,48.67399978637695,0.2879999876022339
1873,12256200,JH113,2017-03-09 00:26:00,CFBA312,18.15999984741211,31.60000038146973,0.3037897348403931,1550.0,0.15000000596046448,25.040000915527344,300.0,20.0,47.81999969482422,47.72000122070313,0.30399999022483826
1874,12142200,CJ104,2017-03-09 04:03:00,CFBA290,17.5,30.520000457763672,0.2945029139518738,1550.0,0.07000000029802322,25.020000457763672,300.0,20.0,49.91999816894531,45.57099914550781,0.2949999868869781
1875,12142200,SH080,2017-03-09 00:00:00,CFBA277,17.569999694824222,30.86000061035156,0.2982841730117798,1550.0,0.1599999964237213,25.01000022888184,300.0,20.0,50.88000106811523,43.80699920654297,0.2980000078678131
1876,12142200,CJ062,2017-03-09 04:40:00,CFBA263,20.049999237060547,32.11999893188477,0.31673866510391235,1550.0,0.10000000149011612,25.0,300.0,20.0,51.93000030517578,47.33200073242188,0.31700000166893005
1877,12142200,UH111,2017-03-09 01:26:00,CFBA255,15.010000228881836,31.309999465942386,0.2943898141384125,1550.0,0.059999998658895486,25.0,300.0,20.0,52.29999923706055,48.11899948120117,0.2939999997615814
1878,11691290,CF095,2017-03-09 08:56:00,CFB9728,15.87600040435791,38.492000579833984,0.3642289936542511,1550.0,0.3199999928474426,25.0,300.0,29.0,51.099998474121094,57.90399932861328,0.3639999926090241
1879,12412200,MJ111,2017-03-09 02:54:00,CFB9541,18.90999984741211,27.059999465942386,0.2646029591560364,1550.0,0.07999999821186066,25.10000038146973,300.0,20.0,51.4000015258789,41.77999877929688,0.26499998569488525
1880,12412200,NJ101,2017-03-09 01:34:00,CFB9522,18.040000915527344,28.61000061035156,0.27727392315864563,1550.0,0.07999999821186066,25.10000038146973,300.0,20.0,50.959999084472656,44.60900115966797,0.2770000100135803
1881,12412200,KF098,2017-03-09 04:42:00,CFB9518,17.579999923706055,32.310001373291016,0.3103238344192505,1550.0,0.07000000029802322,25.10000038146973,300.0,20.0,51.83000183105469,40.933998107910156,0.3100000023841858
1882,12412200,FF089,2017-03-09 03:34:00,CFB9515,19.420000076293945,33.209999084472656,0.32523447275161743,1550.0,0.10000000149011612,25.11000061035156,300.0,20.0,44.36000061035156,44.38100051879883,0.32499998807907104
1883,12490200,VJ076,2017-03-09 03:47:00,CFB9512,17.049999237060547,29.729999542236328,0.2862128615379333,1550.0,0.09000000357627869,25.0,300.0,20.0,53.77999877929688,48.96799850463867,0.28600001335144043
1884,12486200,KJ110,2017-03-09 01:17:00,CFB9508,18.046533584594727,32.1343994140625,0.3199999928474426,,0.25999999046325684,25.01000022888184,300.0,20.0,50.709999084472656,49.98099899291992,0.3199999928474426
1885,12110200,CH110,2017-03-09 04:49:00,CFB9479,19.81999969482422,28.88999938964844,0.2862844169139862,1550.0,0.10999999940395357,25.01000022888184,300.0,20.0,50.4900016784668,48.8849983215332,0.28600001335144043
1886,12110200,EF115,2017-03-09 00:49:00,CFB9477,20.38999938964844,25.81999969482422,0.2584057152271271,1550.0,0.059999998658895486,25.01000022888184,300.0,20.0,49.290000915527344,47.89099884033203,0.25799998641014105
1887,12110200,LF108,2017-03-09 00:30:00,CFB9475,20.31999969482422,27.10000038146973,0.2689827680587769,1550.0,0.10999999940395357,25.01000022888184,300.0,20.0,47.81000137329102,48.3120002746582,0.2689999938011169
1888,12724280,FF063,2017-03-09 09:03:00,CFB8992,20.257999420166016,35.1879997253418,0.3423294425010681,1550.0,,25.01000022888184,300.0,29.0,48.91999816894531,59.15599822998047,0.3420000076293945
1889,11902200,CH099,2017-03-09 03:16:00,CFB8904,17.989999771118164,29.18000030517578,0.2837893068790436,1550.0,0.2199999988079071,25.040000915527344,300.0,20.0,50.27000045776367,46.99599838256836,0.2840000092983246
1890,11902200,SF104,2017-03-09 03:40:00,CFB8903,18.86000061035156,28.770000457763672,0.2818805277347565,1550.0,0.3400000035762787,25.040000915527344,300.0,20.0,49.68000030517578,47.13100051879883,0.28200000524520874
1891,7231210,EC133,2017-03-09 04:11:00,CFB8763,18.21999931335449,27.82999992370605,0.2697695791721344,1550.0,0.0,25.040000915527344,300.0,22.0,48.13999938964844,53.81700134277344,0.2700000107288361
1892,12227200,JF143,2017-03-09 04:36:00,CFB8623,17.78961181640625,28.30352783203125,0.2800000011920929,,0.18000000715255735,25.0,300.0,20.0,44.08000183105469,47.9370002746582,0.2800000011920929
1893,12227200,JF143,2017-03-09 04:36:00,CFB8623,17.78961181640625,28.30352783203125,0.2800000011920929,,0.18000000715255735,25.0,300.0,20.0,44.08000183105469,47.9370002746582,0.2800000011920929
1894,12227200,KJ173,2017-03-09 03:25:00,CFB8584,18.25653076171875,30.07049560546875,0.30000001192092896,,0.18000000715255735,2.5,300.0,20.0,53.61999893188477,46.36899948120117,0.30000001192092896
1895,12502200,JF078,2017-03-09 01:14:00,CFB8574,20.549999237060547,32.880001068115234,0.32414621114730835,1550.0,0.17000000178813934,25.10000038146973,300.0,20.0,50.209999084472656,42.762001037597656,0.3240000009536743
1896,12380200,TH136,2017-03-09 01:08:00,CFB5682,18.07999992370605,27.61000061035156,0.2668879628181457,1550.0,0.059999998658895486,25.01000022888184,300.0,20.0,47.20000076293945,53.25699996948242,0.2669999897480011
1897,12383200,YF168,2017-03-09 02:33:00,CFB4336,17.324474334716793,33.4442138671875,0.33000001311302185,,0.1899999976158142,25.01000022888184,300.0,20.0,45.68999862670898,50.15399932861328,0.33000001311302185
1898,12697200,KJ151,2017-03-09 01:24:00,CFB1765,17.075000762939453,33.049999237060554,0.3165812492370605,1550.0,,25.01000022888184,300.0,21.0,49.66999816894531,48.70100021362305,0.31700000166893005
1899,12662200,HH185,2017-03-09 01:05:00,CFB1733,16.15999984741211,36.88999938964844,0.3472529053688049,1550.0,0.20000000298023224,25.020000457763672,300.0,21.0,46.11000061035156,62.36999893188477,0.3470000028610229
